Rodada,Data,Time da Casa,Placar,Time Visitante
14,06/10/20,CSA,3-0,Figueirense
14,06/10/20,Paraná,0-0,Náutico
14,06/10/20,Juventude,1-1,Cuiabá
14,06/10/20,Vitória,1-2,América Mineiro
14,06/10/20,Ponte Preta,2-0,Guarani
14,08/10/20,Cruzeiro,1-2,Sampaio Corrêa
15,09/10/20,Figueirense,0-0,Chapecoense
15,09/10/20,Operário Ferroviário,1-1,Confiança
15,09/10/20,Cuiabá,2-1,Ponte Preta
15,09/10/20,América Mineiro,2-0,Náutico
15,10/10/20,Juventude,1-2,GE Brasil
15,10/10/20,Vitória,1-2,Avaí
15,10/10/20,Guarani,3-1,CRB
15,10/10/20,CSA,4-0,Paraná
15,11/10/20,Oeste,0-0,Cruzeiro
15,11/10/20,Sampaio Corrêa,2-0,Botafogo-SP
16,12/10/20,Náutico,0-2,Ponte Preta
16,13/10/20,Avaí,1-1,CSA
16,13/10/20,Guarani,1-0,Cuiabá
4,14/10/20,Sampaio Corrêa,3-0,Figueirense
9,14/10/20,CRB,0-1,Chapecoense
16,16/10/20,Botafogo-SP,1-2,América Mineiro
16,16/10/20,Cruzeiro,0-0,Juventude
16,17/10/20,Chapecoense,1-1,Vitória
16,17/10/20,Confiança,3-1,Oeste
16,17/10/20,CRB,4-1,Operário Ferroviário
16,17/10/20,GE Brasil,0-0,Figueirense
16,18/10/20,Paraná,0-0,Sampaio Corrêa
17,20/10/20,América Mineiro,3-1,GE Brasil
17,20/10/20,CSA,1-0,Botafogo-SP
17,20/10/20,Oeste,0-1,Náutico
17,20/10/20,Juventude,3-0,Avaí
17,20/10/20,Ponte Preta,0-5,Chapecoense
17,20/10/20,Operário Ferroviário,0-1,Cruzeiro
17,21/10/20,Figueirense,2-0,CRB
17,21/10/20,Sampaio Corrêa,1-3,Confiança
17,21/10/20,Cuiabá,3-3,Paraná
17,22/10/20,Vitória,1-1,Guarani
18,23/10/20,GE Brasil,1-1,CSA
18,23/10/20,Chapecoense,1-0,Operário Ferroviário
18,24/10/20,CRB,1-0,Ponte Preta
18,24/10/20,Sampaio Corrêa,3-0,Cuiabá
18,24/10/20,América Mineiro,2-1,Confiança
18,25/10/20,Náutico,1-1,Cruzeiro
18,25/10/20,Figueirense,1-1,Juventude
18,25/10/20,Guarani,2-1,Avaí
18,25/10/20,Botafogo-SP,2-1,Vitória
18,26/10/20,Paraná,4-0,Oeste
2,27/10/20,Chapecoense,0-0,CSA
19,30/10/20,Vitória,0-0,GE Brasil
19,30/10/20,Cruzeiro,2-0,Paraná
19,31/10/20,Oeste,0-3,Sampaio Corrêa
19,31/10/20,Confiança,0-2,Chapecoense
19,31/10/20,Avaí,1-0,América Mineiro
19,31/10/20,Operário Ferroviário,0-0,Botafogo-SP
19,31/10/20,CSA,3-1,Náutico
19,31/10/20,Cuiabá,3-0,CRB
19,01/11/20,Juventude,1-0,Guarani
19,02/11/20,Ponte Preta,2-1,Figueirense
5,03/11/20,GE Brasil,0-0,Sampaio Corrêa
20,06/11/20,Guarani,2-1,CSA
20,06/11/20,Botafogo-SP,0-1,Cruzeiro
20,06/11/20,Náutico,2-2,Avaí
20,06/11/20,Paraná,1-1,Confiança
20,07/11/20,GE Brasil,3-0,Cuiabá
20,07/11/20,Figueirense,0-1,Operário Ferroviário
20,07/11/20,América Mineiro,1-1,Ponte Preta
20,07/11/20,Chapecoense,0-0,Oeste
20,08/11/20,Sampaio Corrêa,2-1,Vitória
20,08/11/20,CRB,0-1,Juventude
21,09/11/20,Cruzeiro,3-3,Guarani
21,10/11/20,CSA,0-1,Chapecoense
21,10/11/20,Confiança,1-0,Botafogo-SP
21,12/11/20,Vitória,3-0,Figueirense
21,13/11/20,Ponte Preta,1-1,GE Brasil
21,13/11/20,Operário Ferroviário,3-1,Náutico
21,13/11/20,Avaí,2-1,Paraná
21,13/11/20,Oeste,1-2,CRB
21,14/11/20,Juventude,2-3,Sampaio Corrêa
21,14/11/20,Cuiabá,0-0,América Mineiro
11,17/11/20,Sampaio Corrêa,2-1,Náutico
22,20/11/20,Avaí,1-0,Confiança
22,20/11/20,Vitória,0-0,Ponte Preta
22,20/11/20,Guarani,2-1,Botafogo-SP
22,20/11/20,Juventude,5-0,Paraná
22,20/11/20,Sampaio Corrêa,1-3,Chapecoense
22,20/11/20,Cruzeiro,1-1,Figueirense
22,21/11/20,Oeste,2-1,GE Brasil
22,21/11/20,Operário Ferroviário,0-1,América Mineiro
22,21/11/20,CRB,2-1,Náutico
22,21/11/20,Cuiabá,0-1,CSA
23,23/11/20,Figueirense,1-2,Sampaio Corrêa
23,23/11/20,Botafogo-SP,0-1,Avaí
23,24/11/20,Paraná,1-2,Guarani
23,24/11/20,CSA,1-0,Operário Ferroviário
23,24/11/20,Ponte Preta,1-0,Oeste
23,24/11/20,Confiança,2-0,Cuiabá
23,24/11/20,América Mineiro,2-1,Juventude
23,24/11/20,GE Brasil,2-1,CRB
23,24/11/20,Chapecoense,0-1,Cruzeiro
23,25/11/20,Náutico,0-0,Vitória
24,26/11/20,Figueirense,0-0,Botafogo-SP
24,27/11/20,Oeste,1-1,América Mineiro
24,27/11/20,Operário Ferroviário,1-0,Paraná
24,27/11/20,Sampaio Corrêa,0-1,GE Brasil
24,27/11/20,Cruzeiro,1-2,Confiança
24,27/11/20,Cuiabá,2-1,Avaí
24,28/11/20,CSA,2-1,Ponte Preta
24,28/11/20,Vitória,2-1,CRB
24,28/11/20,Guarani,2-0,Chapecoense
24,28/11/20,Juventude,1-0,Náutico
25,30/11/20,GE Brasil,0-0,Operário Ferroviário
25,30/11/20,Avaí,0-3,Oeste
25,01/12/20,Chapecoense,1-0,Cuiabá
25,01/12/20,CRB,0-0,CSA
25,01/12/20,Náutico,2-0,Guarani
25,01/12/20,Confiança,1-1,Figueirense
25,01/12/20,Ponte Preta,1-1,Sampaio Corrêa
25,01/12/20,Paraná,1-4,Vitória
25,02/12/20,Botafogo-SP,1-1,Juventude
25,02/12/20,América Mineiro,1-2,Cruzeiro
26,03/12/20,Operário Ferroviário,1-1,Avaí
26,04/12/20,Oeste,0-1,Guarani
26,04/12/20,Vitória,2-3,Confiança
26,04/12/20,Ponte Preta,2-1,Paraná
26,05/12/20,Juventude,1-1,Chapecoense
26,05/12/20,CSA,0-1,América Mineiro
26,05/12/20,Sampaio Corrêa,3-0,CRB
26,05/12/20,Cruzeiro,4-1,GE Brasil
26,05/12/20,Cuiabá,2-0,Botafogo-SP
26,06/12/20,Figueirense,2-0,Náutico
27,08/12/20,Juventude,2-2,Oeste
27,08/12/20,Guarani,3-0,Operário Ferroviário
27,08/12/20,América Mineiro,2-1,Sampaio Corrêa
27,08/12/20,Botafogo-SP,2-1,Ponte Preta
27,08/12/20,Avaí,0-2,Chapecoense
27,08/12/20,CRB,0-0,Cruzeiro
27,08/12/20,Confiança,1-5,CSA
27,08/12/20,Cuiabá,3-3,Vitória
27,09/12/20,Paraná,0-2,Figueirense
27,10/12/20,Náutico,1-0,GE Brasil
28,11/12/20,Operário Ferroviário,1-1,Sampaio Corrêa
28,11/12/20,CSA,2-1,Oeste
28,11/12/20,Ponte Preta,1-2,Avaí
28,11/12/20,Vitória,0-1,Cruzeiro
28,12/12/20,Figueirense,1-0,Cuiabá
28,12/12/20,América Mineiro,1-0,Paraná
28,12/12/20,Confiança,0-1,Juventude
28,12/12/20,Chapecoense,3-2,CRB
28,13/12/20,Botafogo-SP,1-1,Náutico
28,13/12/20,GE Brasil,3-1,Guarani
29,14/12/20,Operário Ferroviário,1-0,Ponte Preta
29,15/12/20,Oeste,0-2,Cuiabá
29,15/12/20,Sampaio Corrêa,0-1,Avaí
29,15/12/20,Cruzeiro,1-1,CSA
29,15/12/20,Vitória,1-0,Juventude
29,16/12/20,GE Brasil,0-0,Botafogo-SP
29,16/12/20,Guarani,1-0,Confiança
29,16/12/20,Chapecoense,0-0,Náutico
29,17/12/20,Figueirense,1-2,América Mineiro
29,17/12/20,CRB,0-2,Paraná
30,18/12/20,Oeste,2-1,Vitória
30,18/12/20,Juventude,1-0,CSA
30,18/12/20,Avaí,1-1,Cruzeiro
30,18/12/20,Cuiabá,2-0,Operário Ferroviário
30,19/12/20,Náutico,1-0,Sampaio Corrêa
30,19/12/20,Confiança,1-2,Ponte Preta
30,20/12/20,América Mineiro,2-2,Chapecoense
30,20/12/20,CRB,1-0,Botafogo-SP
30,20/12/20,Guarani,2-2,Figueirense
30,21/12/20,Paraná,0-1,GE Brasil
